sample_id,audio_file,transcript_text,raw_phone_number,normalized_phone_number,number_kind,voice,speech_rate,pitch,volume,phrase_style,digit_style,separator_style,background_profile,ffmpeg_profile,seed,deepgram_model,deepgram_language,deepgram_keyterm,deepgram_confidence_threshold,deepgram_transcript,deepgram_confidence,deepgram_pass_confidence_threshold,deepgram_word_count
sample_0129,sample_0129.wav,"Mijn nummer is nul nul drie één, zes één, drie acht, negen nul, twee vijf, zes. Ik herhaal: nul nul drie één, zes één, drie acht, negen nul, twee vijf, zes",0031613890256,0031613890256,intl_0031_mobile,nl-BE-DenaNeural,+8%,+12Hz,+8%,confirmation,spoken_digits+comma,mixed,clean_fast,bright_fast,20260537,nova-3-general,nl,,0.4,mijn nummer is nul nul drie zes één drie acht negen nul twee vijf zes ik herhaal nul nul drie één zes één drie acht negen nul twee vijf zes,1.0,True,30
sample_0130,sample_0130.wav,"Noteer maar nul zes zeven zes nul nul nul twee vier vier, voor de bezorging",0676000244,0676000244,nl_mobile,nl-BE-DenaNeural,-12%,+0Hz,+8%,prefix_suffix,spoken_digits+space,mixed,white_noise_low,light_noise,20260538,nova-3-general,nl,,0.4,noteer maar nul zes zeven zes nul nul nul twee vier vier voor de bezorging,1.0,True,15
sample_0131,sample_0131.wav,Mijn mobiele nummer is nul zes drie acht negen vier zeven nul vier twee. Nog een keer langzaam: nul zes drie acht negen vier zeven nul vier twee,0638947042,0638947042,nl_mobile,nl-BE-DenaNeural,+8%,+12Hz,-6%,slow_repeat,spoken_digits+space,mixed,none,clean,20260539,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes drie acht negen vier zeven nul vier twee nog een keer langzaam nul zes drie acht negen vier zeven nul vier twee,1.0,True,28
sample_0132,sample_0132.wav,Mijn mobiele nummer is nul zeven zes nul drie één negen drie acht twee. Ik herhaal: nul zeven zes nul drie één negen drie acht twee,0760319382,0760319382,nl_landline,nl-BE-ArnaudNeural,-12%,+12Hz,+0%,confirmation,spoken_digits+space,mixed,white_noise_low,light_noise,20260540,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zeven zes nul drie een negen drie acht twee ik herhaal nul zeven zes nul drie een negen drie acht twee,1.0,True,26
sample_0133,sample_0133.wav,"Eh, schrijf dit nummer even op nul zes - zeven - negen nul - twee nul - één zes één",0679020161,0679020161,nl_mobile,nl-BE-DenaNeural,+0%,+0Hz,+0%,hesitation,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260541,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes zeven negen nul twee nul een zes een,1.0,True,15
sample_0134,sample_0134.wav,"Eh, mijn gsm-nummer is nul zes, twee zeven, zes drie, vijf één, vijf drie",0627635153,0627635153,nl_mobile,nl-NL-FennaNeural,+0%,-4Hz,+0%,hesitation,spoken_digits+comma,mixed,clean_fast,bright_fast,20260542,nova-3-general,nl,,0.4,u mijn gsm nummer is nul zes twee zeven zes drie vijf een vijf drie,1.0,True,15
sample_0135,sample_0135.wav,Bel me op nul vijf drie - één - acht - twee één vier - nul één,0531821401,0531821401,nl_landline,nl-NL-MaartenNeural,+8%,+6Hz,-6%,prefix,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260543,nova-3-general,nl,,0.4,bel me op nul vijf drie een acht twee een vier nul een,1.0,True,13
sample_0136,sample_0136.wav,"U kunt mij bereiken op plus eenendertig, zes zeven, zeven zes, zeven één, twee vijf, vijf. Ik herhaal: plus eenendertig, zes zeven, zeven zes, zeven één, twee vijf, vijf",+31677671255,+31677671255,intl_plus31_mobile,nl-BE-ArnaudNeural,+0%,+6Hz,-6%,confirmation,spoken_digits+comma,mixed,none,clean,20260544,nova-3-general,nl,,0.4,u kunt mij bereiken op plus eenendertig zes zeven zeven zes zeven een twee vijf vijf ik herhaal plus eenendertig zes zeven zeven zes zeven een twee vijf vijf,1.0,True,29
sample_0137,sample_0137.wav,Mijn nummer is nul - zes - negen - zeven - negen - zes - twee - nul - nul - zes. Ik herhaal: nul - zes - negen - zeven - negen - zes - twee - nul - nul - zes,0697962006,0697962006,nl_mobile,nl-NL-ColetteNeural,-12%,+0Hz,+8%,confirmation,spoken_digits+dash_pause,mixed,none,clean,20260545,nova-3-general,nl,,0.4,mijn nummer is nul zes negen zeven negen zes twee nul nul zes ik herhaal nul zes negen zeven negen zes twee nul nul zes,1.0,True,25
sample_0138,sample_0138.wav,"Eh, noteer maar nul - zes - zes zeven - vier - zes - dubbel nul - negen - drie",0667460093,0667460093,nl_mobile,nl-BE-DenaNeural,-12%,-4Hz,+0%,hesitation,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260546,nova-3-general,nl,,0.4,noteer maar nul zes zes zeven vier zes dubbel nul negen drie,1.0,True,12
sample_0139,sample_0139.wav,U kunt mij bereiken op o - zes - zes zeven - vijf - negen zes negen - twee vier,0667596924,0667596924,nl_mobile,nl-NL-FennaNeural,+14%,+0Hz,+8%,prefix,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260547,nova-3-general,nl,,0.4,u kunt mij bereiken op o zes zes zeven vijf negen zes negen twee vier,1.0,True,15
sample_0140,sample_0140.wav,"Mijn nummer is oh, zes negen, vijf, negen drie, drie twee, negen zeven",0695933297,0695933297,nl_mobile,nl-BE-ArnaudNeural,-12%,+0Hz,+0%,prefix,spoken_digits+comma,mixed,none,clean,20260548,nova-3-general,nl,,0.4,mijn nummer is o zes negen vijf negen drie drie twee negen zeven,1.0,True,13
sample_0141,sample_0141.wav,Bel me op nul zeven zes nul nul twee vier zes vier nul. Nog een keer langzaam: nul zeven zes nul nul twee vier zes vier nul,0760024640,0760024640,nl_landline,nl-BE-DenaNeural,-12%,+12Hz,-6%,slow_repeat,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260549,nova-3-general,nl,,0.4,bel me op nul zeven zes nul nul twee vier zes vier nul nog een keer langzaam nul zeven zes nul nul twee vier zes vier nul,1.0,True,27
sample_0142,sample_0142.wav,"Eh, mijn gsm-nummer is nul twee nul oh acht nul vijf vier acht één",0200805481,0200805481,nl_landline,nl-NL-MaartenNeural,+0%,+0Hz,+8%,hesitation,spoken_digits+space,mixed,white_noise_low,light_noise,20260550,nova-3-general,nl,,0.4,mijn gsm nummer is nul twee nul o acht nul vijf vier acht een,1.0,True,14
sample_0143,sample_0143.wav,"Eh, schrijf dit nummer even op nul nul eenendertig, zes, vier één twee, één, acht vijf, acht nul",0031641218580,0031641218580,intl_0031_mobile,nl-NL-ColetteNeural,+0%,+0Hz,+0%,hesitation,spoken_digits+comma,mixed,none,clean,20260551,nova-3-general,nl,,0.4,schrijf dit nummer even op nul nul eenendertig zes vier een twee een acht vijf acht nul,1.0,True,17
sample_0144,sample_0144.wav,oh zeven twee zes vijf vijf vier vijf zes negen,0726554569,0726554569,nl_landline,nl-BE-DenaNeural,-6%,-4Hz,-6%,plain,spoken_digits+space,mixed,none,clean,20260552,nova-3-general,nl,,0.4,o zeven twee zes vijf vijf vier vijf zes negen,1.0,True,10
sample_0145,sample_0145.wav,Mijn telefoonnummer is nul vier vijf zeven drie acht acht zeven zeven vier,0457388774,0457388774,nl_landline,nl-NL-ColetteNeural,-12%,-4Hz,+8%,prefix,spoken_digits+space,mixed,clean_slow,warm_slow,20260553,nova-3-general,nl,,0.4,mijn telefoonnummer is nul vier vijf zeven drie acht acht zeven zeven vier,1.0,True,13
sample_0146,sample_0146.wav,"Eh, mijn telefoonnummer is nul zeven, zeven zes zes, negen acht acht, negen, acht",0776698898,0776698898,nl_landline,nl-NL-FennaNeural,+8%,+6Hz,-6%,hesitation,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260554,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zeven zeven zes zes negen acht acht negen acht,1.0,True,13
sample_0147,sample_0147.wav,"Het nummer is oh, zes, negen, twee, vier, zeven, vijf, zeven, vijf, vijf. Nog een keer langzaam: oh, zes, negen, twee, vier, zeven, vijf, zeven, vijf, vijf",0692475755,0692475755,nl_mobile,nl-BE-DenaNeural,+0%,+0Hz,+0%,slow_repeat,spoken_digits+comma,mixed,none,clean,20260555,nova-3-general,nl,,0.4,het nummer is o zes negen twee vier zeven vijf zeven vijf vijf nog een keer langzaam o zes negen twee vier zeven vijf zeven vijf vijf,1.0,True,27
sample_0148,sample_0148.wav,"Eh, mijn mobiele nummer is nul zes zeven zes acht twee nul acht oh twee",0676820802,0676820802,nl_mobile,nl-BE-ArnaudNeural,+14%,+12Hz,+8%,hesitation,spoken_digits+space,mixed,white_noise_low,light_noise,20260556,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes zeven zes acht twee nul acht o twee,1.0,True,14
sample_0149,sample_0149.wav,Mijn mobiele nummer is nul twee vier zeven drie negen nul negen zeven negen,0247390979,0247390979,nl_landline,nl-NL-MaartenNeural,-6%,+0Hz,+8%,prefix,spoken_digits+space,mixed,white_noise_low,light_noise,20260557,nova-3-general,nl,,0.4,mijn mobiele nummer is nul twee vier zeven drie negen nul negen zeven negen,1.0,True,14
sample_0150,sample_0150.wav,"Mijn nummer is nul zes - negen zeven - acht twee - vier - één acht - negen, ja",0697824189,0697824189,nl_mobile,nl-NL-ColetteNeural,-12%,+12Hz,-6%,prefix_suffix,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260558,nova-3-general,nl,,0.4,mijn nummer is nul zes negen zeven acht twee vier een acht negen ja,1.0,True,14
sample_0151,sample_0151.wav,"Mijn telefoonnummer is nul, zes, twee drie één, negen drie, vijf negen, drie",0623193593,0623193593,nl_mobile,nl-NL-MaartenNeural,-12%,+0Hz,-6%,prefix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260559,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes twee drie een negen drie vijf negen drie,1.0,True,13
sample_0152,sample_0152.wav,"Mijn mobiele nummer is nul, zes, nul, zeven, negen, één, acht, acht, vier, acht",0607918848,0607918848,nl_mobile,nl-NL-FennaNeural,-12%,+0Hz,-6%,prefix,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260560,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes nul zeven negen een acht acht vier acht,1.0,True,14
sample_0153,sample_0153.wav,"Je kunt me bereiken op nul nul eenendertig, zes negen, negen acht, één zes, twee acht, acht",0031699816288,0031699816288,intl_0031_mobile,nl-NL-FennaNeural,+8%,+0Hz,+0%,prefix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260561,nova-3-general,nl,,0.4,je kunt me bereiken op nul nul eenendertig zes negen negen acht een zes twee acht acht,1.0,True,17
sample_0154,sample_0154.wav,plus eenendertig - dubbel zes - zeven negen - drie vijf - vier zeven - acht,+31667935478,+31667935478,intl_plus31_mobile,nl-NL-ColetteNeural,-12%,-4Hz,+8%,plain,spoken_digits+dash_pause,mixed,none,clean,20260562,nova-3-general,nl,,0.4,plus eenendertig dubbel zes zeven negen drie vijf vier zeven acht,1.0,True,11
sample_0155,sample_0155.wav,"Eh, het nummer is plus drie één zes nul zes acht nul negen nul acht vijf",+31606809085,+31606809085,intl_plus31_mobile,nl-BE-DenaNeural,-12%,+0Hz,+0%,hesitation,spoken_digits+space,mixed,pink_noise_room,room_noise,20260563,nova-3-general,nl,,0.4,auw het nummer is plus drie een zes nul zes acht nul negen nul acht vijf,1.0,True,16
sample_0156,sample_0156.wav,Mijn mobiele nummer is nul één - vijf nul - zeven - vier - één negen - acht - nul,0150741980,0150741980,nl_landline,nl-NL-MaartenNeural,-6%,-4Hz,+8%,prefix,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260564,nova-3-general,nl,,0.4,mijn mobiele nummer is nul een vijf nul zeven vier een negen acht nul,1.0,True,14
sample_0157,sample_0157.wav,"Mijn mobiele nummer is nul, zes, negen, negen, acht, drie, één, zes, zeven, acht, ja",0699831678,0699831678,nl_mobile,nl-BE-ArnaudNeural,+8%,+0Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260565,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes negen negen acht drie een zes zeven acht ja,1.0,True,15
sample_0158,sample_0158.wav,nul nul eenendertig - zes - nul - één - acht - vier - nul - vijf - zeven - één,0031601840571,0031601840571,intl_0031_mobile,nl-BE-ArnaudNeural,+0%,+6Hz,+8%,plain,spoken_digits+dash_pause,mixed,none,clean,20260566,nova-3-general,nl,,0.4,nul nul eenendertig zes nul één acht vier nul vijf zeven één,1.0,True,12
sample_0159,sample_0159.wav,"Eh, mijn mobiele nummer is nul zes drie één zes drie vijf zeven nul zeven",0631635707,0631635707,nl_mobile,nl-BE-DenaNeural,+0%,+12Hz,+0%,hesitation,spoken_digits+space,mixed,clean_slow,warm_slow,20260567,nova-3-general,nl,,0.4,auw mijn mobiele nummer is nul zes drie een zes drie vijf zeven nul zeven,1.0,True,15
sample_0160,sample_0160.wav,Bel me op nul nul eenendertig - zes - zes - zes - zeven - nul - drie - één - nul - zes,0031666703106,0031666703106,intl_0031_mobile,nl-NL-ColetteNeural,-6%,+12Hz,+8%,prefix,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260568,nova-3-general,nl,,0.4,bel me op nul nul eenendertig zes zes zes zeven nul drie een nul zes,0.99902344,True,15
sample_0161,sample_0161.wav,Noteer maar nul - zes - drie - vijf - drie - zeven - nul - acht negen twee. Nog een keer langzaam: nul - zes - drie - vijf - drie - zeven - nul - acht negen twee,0635370892,0635370892,nl_mobile,nl-NL-MaartenNeural,-12%,+12Hz,+0%,slow_repeat,spoken_digits+dash_pause,mixed,none,clean,20260569,nova-3-general,nl,,0.4,noteer maar nul zes drie vijf drie zeven nul acht negen twee nog een keer langzaam nul zes drie vijf drie zeven nul acht negen twee,1.0,True,26
sample_0162,sample_0162.wav,U kunt mij bereiken op nul vier drie - zeven negen - twee - vijf één - drie - één. Nog een keer langzaam: nul vier drie - zeven negen - twee - vijf één - drie - één,0437925131,0437925131,nl_landline,nl-NL-FennaNeural,-6%,+0Hz,+8%,slow_repeat,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260570,nova-3-general,nl,,0.4,u kunt mij bereiken op nul vier drie zeven negen twee vijf een drie een nog een keer langzaam nul vier drie zeven negen twee vijf één drie één,1.0,True,29
sample_0163,sample_0163.wav,"Eh, mijn nummer is o twee - zes vier - drie vijf - vijf zes - één vijf",0264355615,0264355615,nl_landline,nl-NL-ColetteNeural,+0%,+6Hz,-6%,hesitation,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260571,nova-3-general,nl,,0.4,mijn nummer is o twee zes vier drie vijf vijf zes een vijf,1.0,True,13
sample_0164,sample_0164.wav,Schrijf dit nummer even op nul zeven twee één zeven negen zeven twee nul zeven. Nog een keer langzaam: nul zeven twee één zeven negen zeven twee nul zeven,0721797207,0721797207,nl_landline,nl-NL-MaartenNeural,-6%,-4Hz,-6%,slow_repeat,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260572,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zeven twee een zeven negen zeven twee nul zeven nog een keer langzaam nul zeven twee een zeven negen zeven twee nul zeven,1.0,True,29
sample_0165,sample_0165.wav,nul drie vijf vier nul vier drie zes vier twee,0354043642,0354043642,nl_landline,nl-NL-MaartenNeural,+8%,+0Hz,+0%,plain,spoken_digits+space,mixed,clean_fast,bright_fast,20260573,nova-3-general,nl,,0.4,nul drie vijf vier nul vier drie zes vier twee,1.0,True,10
sample_0166,sample_0166.wav,Mijn mobiele nummer is nul twee drie vier één twee drie zes acht één. Nog een keer langzaam: nul twee drie vier één twee drie zes acht één,0234123681,0234123681,nl_landline,nl-BE-DenaNeural,-6%,+0Hz,-6%,slow_repeat,spoken_digits+space,mixed,none,clean,20260574,nova-3-general,nl,,0.4,mijn mobiele nummer is nul twee drie vier een twee drie zes acht een nog een keer langzaam nul twee drie vier een twee drie zes acht een,1.0,True,28
sample_0167,sample_0167.wav,"Je kunt me bereiken op nul, twee, drie, zes, vijf, acht, oh, twee, drie, twee. Ik herhaal: nul, twee, drie, zes, vijf, acht, oh, twee, drie, twee",0236580232,0236580232,nl_landline,nl-NL-ColetteNeural,+0%,+12Hz,+0%,confirmation,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260575,nova-3-general,nl,,0.4,je kunt me bereiken op nul twee drie zes vijf acht o twee drie twee ik herhaal nul twee drie zes vijf acht o twee drie twee,1.0,True,27
sample_0168,sample_0168.wav,"Eh, het nummer is nul zes drie negen zes o negen acht twee één",0639609821,0639609821,nl_mobile,nl-NL-MaartenNeural,+0%,-4Hz,-6%,hesitation,spoken_digits+space,mixed,white_noise_low,light_noise,20260576,nova-3-general,nl,,0.4,het nummer is nul zes drie negen zes o negen acht twee een,1.0,True,13
sample_0169,sample_0169.wav,Noteer maar plus drie één - zes vier - één twee - zeven acht - nul twee - één. Ik herhaal: plus drie één - zes vier - één twee - zeven acht - nul twee - één,+31641278021,+31641278021,intl_plus31_mobile,nl-BE-ArnaudNeural,+0%,+6Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260577,nova-3-general,nl,,0.4,noteer maar plus drie zes vier één twee zeven acht nul twee één ik herhaal plus drie één zes vier één twee zeven acht nul twee één,1.0,True,27
sample_0170,sample_0170.wav,"Eh, u kunt mij bereiken op nul, zes, acht, één, vijf, vijf, negen, zes, oh, negen",0681559609,0681559609,nl_mobile,nl-NL-FennaNeural,+8%,-4Hz,+0%,hesitation,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260578,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes acht een vijf vijf negen zes o negen,0.99853516,True,15
sample_0171,sample_0171.wav,"Bel me op plus eenendertig zes vier acht nul twee zeven drie vijf nul, dat klopt",+31648027350,+31648027350,intl_plus31_mobile,nl-BE-ArnaudNeural,+14%,-4Hz,-6%,prefix_suffix,spoken_digits+space,mixed,pink_noise_room,room_noise,20260579,nova-3-general,nl,,0.4,bel me op plus eenendertig zes vier acht nul twee zeven drie vijf nul dat klopt,1.0,True,16
sample_0172,sample_0172.wav,"U kunt mij bereiken op nul - één - nul - nul - vijf - zeven - drie - één - twee - zes, dank je",0100573126,0100573126,nl_landline,nl-NL-FennaNeural,+8%,+6Hz,-6%,prefix_suffix,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260580,nova-3-general,nl,,0.4,u kunt mij bereiken op nul één nul nul vijf zeven drie één twee zes dank je,1.0,True,17
sample_0173,sample_0173.wav,Het nummer is plus eenendertig zes negen vier drie zeven drie zeven negen acht,+31694373798,+31694373798,intl_plus31_mobile,nl-NL-FennaNeural,-12%,+0Hz,+0%,prefix,spoken_digits+space,mixed,clean_slow,warm_slow,20260581,nova-3-general,nl,,0.4,het nummer is plus eenendertig zes negen vier drie zeven drie zeven negen acht,1.0,True,14
sample_0174,sample_0174.wav,"Mijn mobiele nummer is nul twee, drie acht, drie zeven, vijf vijf, nul zeven, alsjeblieft",0238375507,0238375507,nl_landline,nl-NL-FennaNeural,+0%,-4Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260582,nova-3-general,nl,,0.4,mijn mobiele nummer is nul twee drie acht drie zeven vijf vijf nul zeven alsjeblieft,1.0,True,15
sample_0175,sample_0175.wav,Noteer maar nul vier drie drie vijf vier acht één vier acht,0433548148,0433548148,nl_landline,nl-NL-ColetteNeural,-12%,-4Hz,-6%,prefix,spoken_digits+space,mixed,pink_noise_room,room_noise,20260583,nova-3-general,nl,,0.4,noteer maar nul vier drie drie vijf vier acht een vier acht,1.0,True,12
sample_0176,sample_0176.wav,Mijn gsm-nummer is plus drie één zes vijf acht nul twee twee twee negen één. Ik herhaal: plus drie één zes vijf acht nul twee twee twee negen één,+31658022291,+31658022291,intl_plus31_mobile,nl-BE-DenaNeural,-6%,+6Hz,+8%,confirmation,spoken_digits+space,mixed,white_noise_low,light_noise,20260584,nova-3-general,nl,,0.4,mijn gsm nummer is plus drie een zes vijf acht nul twee twee twee negen een ik herhaal plus drie een zes vijf acht nul twee twee twee negen een,1.0,True,30
sample_0177,sample_0177.wav,Het nummer is plus eenendertig - zes - vijf - vijf - twee - negen - negen - negen - acht - twee. Nog een keer langzaam: plus eenendertig - zes - vijf - vijf - twee - negen - negen - negen - acht - twee,+31655299982,+31655299982,intl_plus31_mobile,nl-NL-MaartenNeural,+14%,+12Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,none,clean,20260585,nova-3-general,nl,,0.4,het nummer is plus eenendertig zes vijf vijf twee negen negen twee nog een keer langzaam plus eenendertig zes vijf vijf twee negen negen negen acht twee,1.0,True,27
sample_0178,sample_0178.wav,"Eh, mijn nummer is nul zes zes één zeven drie vier acht drie acht",0661734838,0661734838,nl_mobile,nl-BE-ArnaudNeural,-6%,+6Hz,+8%,hesitation,spoken_digits+space,mixed,clean_fast,bright_fast,20260586,nova-3-general,nl,,0.4,mijn nummer is nul zes zes een zeven drie vier acht drie acht,1.0,True,13
sample_0179,sample_0179.wav,"Je kunt me bereiken op o zes, zes vier, acht twee twee, één, twee zes",0664822126,0664822126,nl_mobile,nl-BE-ArnaudNeural,+0%,+12Hz,+8%,prefix,spoken_digits+comma,mixed,clean_fast,bright_fast,20260587,nova-3-general,nl,,0.4,je kunt me bereiken op o zes zes vier acht twee twee één twee zes,1.0,True,15
sample_0180,sample_0180.wav,"Eh, noteer maar nul zeven, drie vier, nul zeven, zes drie, negen vier",0734076394,0734076394,nl_landline,nl-NL-FennaNeural,-12%,+6Hz,-6%,hesitation,spoken_digits+comma,mixed,none,clean,20260588,nova-3-general,nl,,0.4,noteer maar nul zeven drie vier nul zeven zes drie negen vier,1.0,True,12
sample_0181,sample_0181.wav,"Het nummer is nul zes, zeven drie, vijf acht, zes zeven, twee drie",0673586723,0673586723,nl_mobile,nl-NL-FennaNeural,+14%,+0Hz,+8%,prefix,spoken_digits+comma,mixed,clean_fast,bright_fast,20260589,nova-3-general,nl,,0.4,het nummer is nul zes zeven drie vijf acht zes zeven twee drie,1.0,True,13
sample_0182,sample_0182.wav,"Mijn nummer is nul zes, nul, vijf, vijf, vijf, negen zes acht, drie",0605559683,0605559683,nl_mobile,nl-NL-ColetteNeural,+0%,+6Hz,+8%,prefix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260590,nova-3-general,nl,,0.4,mijn nummer is nul zes nul vijf vijf vijf negen zes acht drie,1.0,True,13
sample_0183,sample_0183.wav,"Het nummer is nul één - drie zes - één zes - negen één - drie twee, dank je",0136169132,0136169132,nl_landline,nl-NL-ColetteNeural,-6%,+6Hz,+8%,prefix_suffix,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260591,nova-3-general,nl,,0.4,het nummer is nul een drie zes een zes negen een drie twee dank je,1.0,True,15
sample_0184,sample_0184.wav,U kunt mij bereiken op plus eenendertig - zes zeven - zes vijf - zes vier - vijf zeven - vier. Nog een keer langzaam: plus eenendertig - zes zeven - zes vijf - zes vier - vijf zeven - vier,+31676564574,+31676564574,intl_plus31_mobile,nl-BE-DenaNeural,-6%,+0Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260592,nova-3-general,nl,,0.4,u kunt mij bereiken op plus eenendertig zes zeven zes vijf zes vier vijf zeven vier nog een keer langzaam plus eenendertig zes zeven zes vijf zes vier vijf zeven vier,1.0,True,31
sample_0185,sample_0185.wav,"Schrijf dit nummer even op nul, vier, vijf, één, acht, vier, negen, zeven, drie, vijf",0451849735,0451849735,nl_landline,nl-NL-MaartenNeural,-12%,+12Hz,-6%,prefix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260593,nova-3-general,nl,,0.4,schrijf dit nummer even op nul vier vijf een acht vier negen zeven drie vijf,1.0,True,15
sample_0186,sample_0186.wav,Schrijf dit nummer even op nul - zes - vier - één - acht - drie - acht - één - zeven - zes. Ik herhaal: nul - zes - vier - één - acht - drie - acht - één - zeven - zes,0641838176,0641838176,nl_mobile,nl-BE-DenaNeural,+14%,+12Hz,+8%,confirmation,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260594,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes vier een acht drie acht een zeven zes ik herhaal nul zes vier een acht drie acht een zeven zes,1.0,True,27
sample_0187,sample_0187.wav,nul zes acht één acht zeven zeven zes drie één,0681877631,0681877631,nl_mobile,nl-NL-MaartenNeural,+14%,+0Hz,+8%,plain,spoken_digits+space,mixed,clean_slow,warm_slow,20260595,nova-3-general,nl,,0.4,nul zes acht een acht zeven zeven zes drie een,1.0,True,10
sample_0188,sample_0188.wav,"Mijn telefoonnummer is nul nul eenendertig zes één zes één zes zeven twee nul zes, voor de bezorging",0031616167206,0031616167206,intl_0031_mobile,nl-BE-DenaNeural,+8%,+6Hz,+8%,prefix_suffix,spoken_digits+space,mixed,white_noise_low,light_noise,20260596,nova-3-general,nl,,0.4,mijn telefoonnummer is nul nul eenendertig zes een zes een zes zeven twee nul zes voor bezorging,1.0,True,17
sample_0189,sample_0189.wav,"Eh, het nummer is nul zes nul zes nul zeven negen één vijf nul",0606079150,0606079150,nl_mobile,nl-NL-MaartenNeural,+14%,+0Hz,+0%,hesitation,spoken_digits+space,mixed,clean_slow,warm_slow,20260597,nova-3-general,nl,,0.4,het nummer is nul zes nul zes nul zeven negen een vijf nul,1.0,True,13
sample_0190,sample_0190.wav,Bel me op nul - twee - nul - vier - één - vijf - vijf - één - zeven - twee. Ik herhaal: nul - twee - nul - vier - één - vijf - vijf - één - zeven - twee,0204155172,0204155172,nl_landline,nl-BE-DenaNeural,+0%,+12Hz,-6%,confirmation,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260598,nova-3-general,nl,,0.4,bel me op nul twee nul vier één vijf vijf één zeven twee ik herhaal nul twee nul vier één vijf vijf één zeven twee,1.0,True,25
sample_0191,sample_0191.wav,"Bel me op nul één nul acht vier drie dubbel negen vijf vier, voor het terugbellen",0108439954,0108439954,nl_landline,nl-NL-ColetteNeural,-6%,+0Hz,+0%,prefix_suffix,spoken_digits+space,mixed,none,clean,20260599,nova-3-general,nl,,0.4,bel me op nul een nul acht vier drie dubbel negen vijf vier voor het terugbellen,1.0,True,16
sample_0192,sample_0192.wav,"Het nummer is nul, vier, zes, één, zes, drie, negen, acht, nul, drie",0461639803,0461639803,nl_landline,nl-BE-DenaNeural,-6%,+6Hz,-6%,prefix,spoken_digits+comma,mixed,clean_fast,bright_fast,20260600,nova-3-general,nl,,0.4,het nummer is nul vier zes een zes drie negen acht nul drie,1.0,True,13
sample_0193,sample_0193.wav,"Je kunt me bereiken op o, zes, acht, één, nul, acht, drie, acht, oh, zeven, dat is hem",0681083807,0681083807,nl_mobile,nl-NL-FennaNeural,+0%,+6Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,none,clean,20260601,nova-3-general,nl,,0.4,je kunt me bereiken op o zes acht een nul acht drie acht o zeven dat is hem,1.0,True,18
sample_0194,sample_0194.wav,nul zes - zes zeven één - acht negen - zes - nul acht,0667189608,0667189608,nl_mobile,nl-NL-FennaNeural,+8%,+12Hz,+0%,plain,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260602,nova-3-general,nl,,0.4,nul zes zes zeven een acht negen zes nul acht,1.0,True,10
sample_0195,sample_0195.wav,Bel me op nul - zes zes - dubbel twee - acht zes - vier - vijf twee. Ik herhaal: nul - zes zes - dubbel twee - acht zes - vier - vijf twee,0662286452,0662286452,nl_mobile,nl-NL-MaartenNeural,+8%,+12Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260603,nova-3-general,nl,,0.4,bel me op nul zes zes dubbel twee acht zes vier vijf twee ik herhaal nul zes zes dubbel twee acht zes vier vijf twee,1.0,True,25
